,Cl,Tl,Tr,Cr
music,-0.024314487050348627,0.07720312699045509,0.017382366931669307,-0.10436765434149563
trump,-0.006046925635855204,0.05145334325601184,0.24492545900704618,-0.0481418314156633
hillari,0.05290018237923403,0.004615034335609025,0.40823690191020173,0.144649908136983
religion,0.060560927513481216,0.07863896645837735,-0.009779702165367872,-0.0003441650821343379
fear,-0.017493560165110583,0.06588617061145491,0.10345883562155882,-0.1238557182640744
blacklivesmatt,0.010073470384220795,0.13230415997198727,0.3384190621975902,-0.02131824906959369
voter,0.097109029674123,0.09692055112236732,0.21110496705406698,-0.04004417426949949
metoo,0.06787880327203649,0.07475200394823782,0.08849992208423108,0.0563965349424167
hurrican,0.04261119844195737,0.04126876338158781,0.11445142264995135,-0.043208656011919686
terror,0.030931341523071004,0.0656576421385768,0.1120721213020998,0.004074063585921551
hack,0.1524321779891721,0.15427849517625972,0.4006724728001131,0.11112075611061724
obama,0.030794713516574673,0.12415762569141,0.045337083435527094,-0.07668764019955161
money,-0.04421143565833933,-0.03824229702410192,0.16054041980625094,0.017293233193003302
elect,0.033231630997237284,0.058707662782716344,0.14893763093791074,-0.09576686722059993
economi,0.045012897731952016,0.06879400705462993,0.05424836997943923,-0.1315403400540513
