date,adjusted_approve,adjusted_disapprove,Music_LeftTroll,Music_RightTroll,Movies_LeftTroll,Movies_RightTroll,Trump_LeftTroll,Trump_RightTroll,Hillary_LeftTroll,Hillary_RightTroll,Religion_LeftTroll,Religion_RightTroll,Conservative_LeftTroll,Conservative_RightTroll,Fear_LeftTroll,Fear_RightTroll,BlackLivesMatter_LeftTroll,BlackLivesMatter_RightTroll,Voter_LeftTroll,Voter_RightTroll,MeToo_LeftTroll,MeToo_RightTroll,Terrorism_LeftTroll,Terrorism_RightTroll,Hacking_LeftTroll,Hacking_RightTroll,Sanders_LeftTroll,Sanders_RightTroll,Obama_LeftTroll,Obama_RightTroll,FakeNews_LeftTroll,FakeNews_RightTroll,Gouvernment_LeftTroll,Gouvernment_RightTroll,Healthcare_LeftTroll,Healthcare_RightTroll,Gun_LeftTroll,Gun_RightTroll,Sport_LeftTroll,Sport_RightTroll,Scandal_LeftTroll,Scandal_RightTroll,Economy_LeftTroll,Economy_RightTroll
2017-01-20,42.644602222222225,42.27138888888889,138.0,13.0,24.0,23.0,123.0,505.0,5.0,36.0,6.0,28.0,2.0,20.0,19.0,14.0,89.0,68.0,3.0,11.0,24.0,16.0,19.0,57.0,7.0,15.0,0.0,4.0,65.0,306.0,5.0,38.0,5.0,8.0,11.0,20.0,4.0,16.0,5.0,11.0,9.0,9.0,8.0,23.0
2017-01-21,43.145552111111115,43.59000644444444,106.0,13.0,37.0,21.0,117.0,357.0,4.0,33.0,5.0,33.0,3.0,9.0,16.0,21.0,68.0,42.0,16.0,21.0,122.0,136.0,28.0,40.0,7.0,6.0,2.0,6.0,31.0,48.0,6.0,40.0,3.0,11.0,19.0,12.0,3.0,18.0,10.0,12.0,4.0,6.0,10.0,15.0
2017-01-22,44.19365950264551,43.888455724867725,97.0,11.0,24.0,12.0,104.0,256.0,6.0,26.0,2.0,35.0,6.0,15.0,8.0,18.0,86.0,33.0,13.0,17.0,124.0,170.0,15.0,20.0,8.0,8.0,1.0,4.0,32.0,37.0,9.0,39.0,3.0,6.0,9.0,6.0,3.0,6.0,12.0,26.0,5.0,8.0,9.0,23.0
2017-01-23,44.5704194186508,43.47833533531746,124.0,11.0,46.0,17.0,90.0,310.0,1.0,26.0,6.0,34.0,2.0,17.0,23.0,23.0,72.0,37.0,10.0,19.0,59.0,128.0,9.0,35.0,7.0,10.0,2.0,2.0,15.0,39.0,13.0,25.0,5.0,13.0,9.0,15.0,5.0,12.0,15.0,10.0,10.0,7.0,10.0,36.0
2017-01-24,45.05145353492064,43.865453125396826,134.0,11.0,57.0,24.0,91.0,321.0,8.0,19.0,8.0,41.0,2.0,11.0,13.0,22.0,85.0,32.0,28.0,24.0,54.0,75.0,19.0,28.0,8.0,20.0,4.0,9.0,16.0,44.0,6.0,23.0,13.0,19.0,8.0,13.0,4.0,16.0,11.0,15.0,10.0,14.0,11.0,34.0
2017-01-25,45.310238183862445,44.280674509259256,104.0,15.0,30.0,25.0,122.0,311.0,7.0,17.0,9.0,31.0,3.0,12.0,12.0,15.0,85.0,33.0,38.0,48.0,28.0,56.0,28.0,35.0,10.0,12.0,3.0,1.0,17.0,49.0,4.0,34.0,11.0,14.0,15.0,13.0,1.0,12.0,12.0,14.0,12.0,13.0,11.0,37.0
2017-01-26,45.382669871882094,44.65465469841269,117.0,15.0,32.0,21.0,126.0,330.0,2.0,14.0,11.0,32.0,2.0,19.0,16.0,10.0,86.0,61.0,20.0,38.0,33.0,53.0,28.0,42.0,7.0,18.0,3.0,3.0,18.0,45.0,2.0,29.0,2.0,12.0,10.0,22.0,5.0,17.0,14.0,11.0,14.0,16.0,13.0,26.0
2017-01-27,45.68940057482994,45.244934857142844,125.0,13.0,30.0,15.0,113.0,276.0,2.0,25.0,12.0,32.0,3.0,17.0,31.0,20.0,115.0,28.0,29.0,40.0,34.0,54.0,26.0,34.0,12.0,15.0,3.0,3.0,20.0,33.0,5.0,17.0,9.0,11.0,9.0,17.0,3.0,10.0,9.0,10.0,20.0,17.0,9.0,19.0
2017-01-28,45.850902610544225,45.52663,122.0,13.0,23.0,26.0,98.0,252.0,3.0,21.0,62.0,91.0,3.0,27.0,20.0,21.0,90.0,30.0,11.0,20.0,9.0,34.0,23.0,42.0,10.0,8.0,2.0,3.0,7.0,56.0,8.0,25.0,6.0,8.0,4.0,14.0,8.0,13.0,18.0,10.0,7.0,10.0,8.0,13.0
2017-01-29,45.806004651360546,45.967446122448976,91.0,40.0,22.0,16.0,123.0,346.0,5.0,35.0,82.0,187.0,2.0,13.0,12.0,30.0,77.0,36.0,11.0,24.0,14.0,31.0,35.0,59.0,6.0,20.0,1.0,6.0,7.0,47.0,5.0,45.0,4.0,13.0,5.0,7.0,1.0,9.0,9.0,12.0,3.0,6.0,6.0,15.0
