,Percent,Percent_Right,Percent_Left
Music,3.41,0.81,7.83
Movies,1.7,1.04,2.82
Trump,17.05,22.8,7.26
Hillary,5.11,7.31,1.36
Religion,2.69,3.71,0.96
Conservative,1.97,2.91,0.37
Fear,2.75,3.15,2.08
BlackLivesMatter,6.94,4.82,10.54
Voter,2.38,2.83,1.62
MeToo,2.41,2.16,2.84
Terrorism,3.5,4.26,2.19
Hacking,1.78,2.16,1.12
Sanders,0.66,0.73,0.54
Obama,14.99,19.87,6.68
FakeNews,1.25,1.72,0.45
Gouvernment,1.48,1.9,0.76
Healthcare,1.49,1.69,1.14
Gun,1.11,1.38,0.67
Sport,1.95,1.69,2.39
Scandal,1.8,2.06,1.35
Election,11.0,13.94,6.0
Charlottesville,2.35,3.08,1.11
Economy,1.16,1.29,0.94
