,Word,Count
143,peopl,14218.0
126,right,8059.0
75,thank,7490.0
559,think,6929.0
19,thing,6503.0
164,follow,6245.0
213,america,6235.0
189,never,6059.0
533,white,6020.0
73,today,5898.0
